sequenceID,text
51,I want to innovate for future generations.
51,Very nice. Any ideas so far?
51,Wow! That is wonderful! They will get so much use out of Netflix. The selection for kids is terrific.
51,"Yeah, we need to reduce emissions right now."
51,We have watched every show on there I think!
51,I agree. Currently at my workplace we have a team working on reducing emissions. Are you currently working anywhere?
52,Netflix original shows are the best in my opinon 
52,Does your mom get scared?
52,Not really! It's mostly myself who gets scared.
52,I do like the Netflix originals. I also love the British shows as I am from London. You will love Netflix. There are so many choices!
52,Me and my family all really enjoy Netflix!
52,Do you have children?
52,4 boys and 2 girls. I have a huge family!
52,Im not a big fan of heights myselg!
52,"My sister is the opposite of you. She has a passion for heights - she could dance along a cliff edge, it wouldn't bother her a bit."
52,Wow that sounds awful to me! I would much rather be in a casino lol
52,Wow! That is wonderful! They will get so much use out of Netflix. The selection for kids is terrific.
52,We have watched every show on there I think!
52,Yeah I don't have the best luck in casinos either.
52,I still like to gamble though
52,I can believe it. It is quite addictive. We have binged quite a few shows. Do you have a favorite show?
53,I am 22. I also love science
53,"I have trouble remembering, I just think about how they taste"
53,"I love eating barbeque sandwiches. We served them at my birthday party, along with pizza puffs. I love science too, but not as much as pizza puffs."
53,I am a scientist for a living
53,"Yeah, it's hard remembering anything if you're like myself, working the same job for 8 whole years. "
53,i am 19 and still in school. Scientist sounds interesting!
53,It is the best. That and the beatles haha!
53,Oh wow that't a long time to be in one job! What do you do?
53,oh yes the beatles are the best of the best. but are they better than barbeque sandwiches? 
53,"I work in marketing. It's kinda cut throat sometimes. When I get home, I put some rolling stones on and it all melts away."
53,Oh yeah
53,too bad the beatles are not around anymore. Sometimes I like to imagine John Lennon is right here with me.
53,He is in spirit
53,Mmm what a way to relax!
53,"Yes, he was the best musician ever."
53,It certainly does put me in a good emotional state. They're my favorite band after all.
53,"Cool, I prefer opera myself, there's just something about it that soothes me"
53,They all were great
54,"I have trouble remembering, I just think about how they taste"
54,Thanks for your support! Hopefully I will make it as an actor!
54,"Yeah, it's hard remembering anything if you're like myself, working the same job for 8 whole years. "
54,"You're welcome. Well, an actor in the background is still a very important actor. Maybe you'll be in a lead role someday!"
54,"Thanks, you're right! How about you? What do you want to do?"
54,Make more money! It totally blows working at scrubway. 
54,Oh wow that't a long time to be in one job! What do you do?
54,"I work in marketing. It's kinda cut throat sometimes. When I get home, I put some rolling stones on and it all melts away."
54,I can imagine. What do you think you would be good at?
54,Mmm what a way to relax!
54,It certainly does put me in a good emotional state. They're my favorite band after all.
54,"Not too sure, but I never want to disappoint my family. That's why I'm in college for engineering."
54,"Cool, I prefer opera myself, there's just something about it that soothes me"
54,"Nice, well engineering can definitely get you a high paying job"
54,"Honestly, opera can be so cool."
54,"It totally can. Anyway enough about me, you got any cool hobbies?"
54,"I'm glad you think so, most people just don't appreciate it at all"
54,"Theatre pretty much consumes my life at the moment, but I love it"
54,Most people don't appreciate anything worthwhile.
55,Thanks for your support! Hopefully I will make it as an actor!
55,"Nah, we never could afford the fancy things. Best I had was out of a can!"
55,"You're welcome. Well, an actor in the background is still a very important actor. Maybe you'll be in a lead role someday!"
55,"Thanks, you're right! How about you? What do you want to do?"
55,"Well, you get experience points on that. Hopefully, the next dish is better."
55,Make more money! It totally blows working at scrubway. 
55,I can imagine. What do you think you would be good at?
55,"Not too sure, but I never want to disappoint my family. That's why I'm in college for engineering."
55,"Nice, well engineering can definitely get you a high paying job"
55,"It totally can. Anyway enough about me, you got any cool hobbies?"
55,"Theatre pretty much consumes my life at the moment, but I love it"
55,I'm sure it would be if I could find a way to heat it up! Usually that makes it better.
55,Any favorite actors?
55,"You ate the dish cold?! That sounds vile, it really needs to be hot."
55,Yeah I did. But I was on my boat fishing at the time. I was in the middle of the lake and got hungry. That can was all I had.
55,I suppose if you're starving you wouldn't really care if its hot or cold. Why didn't you eat one of the fish that you caught?
55,Can I say myself? Haha
55,Hadn't caught any yet. Plus they are hard to cook on a little boat. Do you eat raw fish?
55,Of course! But who is #2?
56,"Nah, we never could afford the fancy things. Best I had was out of a can!"
56,I gave the cash I had to a homeless guy by the art gallery.
56,is he still there maybe? hope so. Remember the movie Groundhog Day. It was the homeless guys last day
56,I don't watch much TV. I spend most days painting. 
56,"TV is good to fall asleep to, i've wanted to start painting but being a nurse keeps me busy"
56,"Well, you get experience points on that. Hopefully, the next dish is better."
56,I'm sure it would be if I could find a way to heat it up! Usually that makes it better.
56,"You ate the dish cold?! That sounds vile, it really needs to be hot."
56,Yeah I did. But I was on my boat fishing at the time. I was in the middle of the lake and got hungry. That can was all I had.
56,I suppose if you're starving you wouldn't really care if its hot or cold. Why didn't you eat one of the fish that you caught?
56,Hadn't caught any yet. Plus they are hard to cook on a little boat. Do you eat raw fish?
56,"How do you handle being a nurse, working with so many people? I get so nervous around people."
56,I like being busy and helping people is fun.
56,I guess I'll always be a shy person. I doubt that my date calls me back. I think you were right.
56,"Yes I suppose it would be hard to cook. I've had sushi which is raw, is it not?"
57,I do
57,"Awesome! I was so close to there when I was hiking one day, but I had to return home for it was getting dark."
57,"Haha, I don't like walking in the dark either."
57,"That's excellent, what's your favorite, I have tons of favorites."
57,Probably Nike tennis shoes.
57,"I love nike designs, their footwear is some of the most comfortable and stylish stuff I've ever worn."
57,"Indeed, speaking of dark, what type of chocolate do you prefer most? I prefer vegan 100 percent cocoa."
57,I like Almond milk chocolate.  I'm glad chocolate has health benefits as well.
57,"Me too! It contains so many antibiotics, no wonder it was used in medicine many years ago, and today as well."
57,Indeed it is. The children at the school I teach at always love to see my new shoes.
57,"Chocolate is not just good for the body, but for the soul as well."
57,"That's good. Speaking of good, do you like discovering new restaurants to eat at? "
57,"Very true, the ancients used it very often as a treat. Also, I think I meant antioxidants, not antibiotics... "
57,no worries; I knew what you meant.
57,Thanks! I'm glad there's someone whom understands chocolate and me!
57,mhm. I always try out a new restraunt once a month after work.
57,"Since you like it so much, you should visit Chocolate World if you get the chance. There are shops and restaurants there too."
57,I enjoy dining out as well . what is your favorite restaurant so far?
57,El Chico is my favorite restraunt.
57,"Cool, thanks! Perhaps I could hike there someday soon during the spring time."
57,I love eating there as well. The food is always amazing and always up to quality.
58,"Awesome! I was so close to there when I was hiking one day, but I had to return home for it was getting dark."
58,They're 6 and 9
58,"Haha, I don't like walking in the dark either."
58,That is so neat. Are they at the age that they like the Australian Band Hi-5? My kids love to binge watch their show!
58,Yes they absolutely love it!! They watch it on their tablets in the car!
58,That is so awesome. I hope it gets there before this weekend so you can binge it!
58,"Indeed, speaking of dark, what type of chocolate do you prefer most? I prefer vegan 100 percent cocoa."
58,Oh absolutely! It's amazing.
58,My 5-year-old twins love it!
58,Oh I bet they do! Are they boys or girls?! What are there names?
58,A boy and a girl. Thomas and Abigale.
58,I like Almond milk chocolate.  I'm glad chocolate has health benefits as well.
58,"Me too! It contains so many antibiotics, no wonder it was used in medicine many years ago, and today as well."
58,"Chocolate is not just good for the body, but for the soul as well."
58,"Very true, the ancients used it very often as a treat. Also, I think I meant antioxidants, not antibiotics... "
58,no worries; I knew what you meant.
58,oh that's adorable. Are they well behaved?
58,They are most of the time; Thomas always seems to get into trouble when he comes with me to feed the horses.
58,Thanks! I'm glad there's someone whom understands chocolate and me!
59,They're 6 and 9
59,"Indeed, but more nervous. Ironic for I teach yoga..."
59,"Hey, I bet that's an interesting job. I actually have never done yoga! I keeping meaning to, but sometimes I hear voices telling me that it's a bad idea!"
59,"Thanks, I teach yoga on weekdays, I work at the red cross other days. I hope this date day goes well."
59,I've got my fingers crossed for you! Where are you going?
59,"Thanks, I'm going to the gym where I used to do yoga a few times a week. I turned it into a living by recording my yoga and teaching."
59,Sounds awesome! We have a fitness center locally that offers tanning beds and massages.  i was thinking of joining just for that.
59,That is so neat. Are they at the age that they like the Australian Band Hi-5? My kids love to binge watch their show!
59,Yes they absolutely love it!! They watch it on their tablets in the car!
59,That is so awesome. I hope it gets there before this weekend so you can binge it!
59,"That sounds great, I would love too. Also, talking to you has made me less nervous. Thanks."
59,definitely ! it was nice chatting with you too !
59,Oh absolutely! It's amazing.
59,My 5-year-old twins love it!
59,Oh I bet they do! Are they boys or girls?! What are there names?
59,"Thanks, I'm almost getting ready to go now. I'm looking forward to that meeting you offered!"
59,A boy and a girl. Thomas and Abigale.
59,oh that's adorable. Are they well behaved?
59,Yes I am looking forward to the meeting too! What are you going to wear to your date?!
60,That's cool! What was the heaviest weight you lifted?
60,Do they have a car show associated with it? I like looking at suped up toyota cars.
60,"My max is 180 lbs, but different days I target different muscle groups with different exercises."
60,"i only like toyota vehicles. I have a corolla and they drive amazingly,"
60,"Excellent, thank's for letting me know. I remember taking protein supplements back in the day, they were sorta good. Do you take any?  "
60,I had a corolla for several years too. I want to get a Tacoma pickup soon.
60,"Yes, I enjoy the peanut butter protein powder a few times a week.  I also like to eat clean and meal prep. Do you meal prep?"
60,Cool. I enjoy cocoa and milk as a source of protein. I used to meal prep often before going to class. 
60,its almost the hollidays. You're combination reminds me of hot chocolate. I just drink the protein shake before working out. What did you study?
60,Nice - They are very fun to drive. I love these music festivals though. Love the food too!
60,What kind of food do they have there?
60,Pretty much food you would find at a fair. All things fried...including cheese. I LOVE cheese.
60,"Thanks, I usually heat the combination, and thus the drink is a healthier 3 ingredient hot cocoa, water, milk cocoa. I studied math and art. "
60,Do you like fried cheese? That is one of my favorites.
60,oh yes! Cheese is one of my favorite foods!
60,i love queso too.
60,That's awesome. I was terribel at math.
60,Thanks. I think I did a bit better in art than math.
60,especially white queso with some chips - yes! What is your favorite type of food?
60,Nice. I always did pretty well in art.  How long were you in school?
60,"Thanks! I was in school for about 2 years, almost..."
60,I like Mexican food a lot. We are doing a taco bar for dinner.
60,That is a while. Do you work now?
61,Do they have a car show associated with it? I like looking at suped up toyota cars.
61,"It was great. I enjoyed eating it while listening to Bach,"
61,cool ! i'm listening to bach now
61,"i only like toyota vehicles. I have a corolla and they drive amazingly,"
61,I had a corolla for several years too. I want to get a Tacoma pickup soon.
61,Nice - They are very fun to drive. I love these music festivals though. Love the food too!
61,Really. Do you enjoy other classical composers?
61,What kind of food do they have there?
61,Pretty much food you would find at a fair. All things fried...including cheese. I LOVE cheese.
61,"Bach is very good, he is regarded as of of the greatest of all time."
61,I am aware. I like all things classical. I really enjoy going to museums to view art.
61,I enjoy museims too. They remind me of my mother who died when I was young.
61,I bet that was hard. Do you still struggle with that loss?
61,Do you like fried cheese? That is one of my favorites.
61,I do stuggle. Her favorite color was blue so that is now my favorite as well. 
61,oh yes! Cheese is one of my favorite foods!
62,"Yes, I defaulted on my son's car payment. "
62,That is so cool. Was the work difficult?
62,"No, it was just boring painting the sides of dice all day."
62,"Oh, no, that's terrible. Do you have any loans that are in danger of going into foreclosure if you stop making payments?"
62,I may lose my house unfortunately. However my husband works in the government and he can help.
62,That does so sound boring. I would work during the night shifts.
62,I'm really sorry to hear that. I hope everything works out.
62,Thanks. Do you have any children?
62,"No, I have no children and am single , but I hope some day to have some."
62,What factory do you work in?
62,I should never have taken out the loan for my son's car. He can't afford to pay it and neither can I. But I still love him. 
62,We make showers and sinks. I sleep all day after my shift.
62,"Well, bad things happen to everybody. You just have to learn from your mistakes and look towards the future."
62,Thank you for being sympathetic. I will go back into the workforce and pay it down.
62,That sounds like hard work. I am trying to make it as a magician in Las Vegas.
62,That sounds like a good decision. I wish the best of luck to you and your son!
62,Thanks. How is your credit score?
62,That sounds like a magical career. I would not fall asleep watching that!
63,That is so cool. Was the work difficult?
63,You sound very mature for your age.
63,"No, it was just boring painting the sides of dice all day."
63,That does so sound boring. I would work during the night shifts.
63,What factory do you work in?
63,Yes I don't have many friends because I am congnitively ahead of my peers
63,We make showers and sinks. I sleep all day after my shift.
63,That sounds like hard work. I am trying to make it as a magician in Las Vegas.
63,"Oh, I'm sorry to hear that. Do you spend much time with your family then?"
63,That sounds like a magical career. I would not fall asleep watching that!
63,I do but my dad is super strict so I keep to myself or spend time with my mom. They say that I'm gifted. 
63,Magic is my life. I can read minds!
63,"Okay, what am I thinking now?"
63,I sense....a presence. Have you recently lost a loved one? They are trying to contact you.
63,"Well, genius is two parts discipline and one part natural ability so you'll probably appreciate your dad's perspective when you're as old as I am"
63,Thats correct! You'll have no problem making it in Las Vegas.
63,I am just worried about getting into a great college and getting far away from here
63,What worries you about it? Do you think you'll make friends easier in college?
63,I do think I'll find people on the same wavelength on which I am. 
63,I understand. I met my wife in college
63,Thank you. Have you ever used a ouija board?
63,Wow - that's awesome. That gives me hope. Are you still together?
64,You sound very mature for your age.
64,"Yes, I spent my week lusting after the neighborhood pool boy. "
64,Yes I don't have many friends because I am congnitively ahead of my peers
64,"Oh, I'm sorry to hear that. Do you spend much time with your family then?"
64,Thats not right. I think you should find better things to do.
64,Well I am very bothered by the voices I hear in my head. They told me to.
64,I have problems too. I am really afraid of heights. 
64,I do but my dad is super strict so I keep to myself or spend time with my mom. They say that I'm gifted. 
64,So is the neighborhood pool boy! It is so hard having that problem.
64,"Well, genius is two parts discipline and one part natural ability so you'll probably appreciate your dad's perspective when you're as old as I am"
64,People tell me that my belief in mermaids being real is a problem. 
64,I am just worried about getting into a great college and getting far away from here
64,Mermaids are real! I have seen one in Mexico. She had red hair 
64,Thank you for saying that. I am as crazy as people say.
64,What worries you about it? Do you think you'll make friends easier in college?
64,I do think I'll find people on the same wavelength on which I am. 
64,When I am trying to get the pool boy's attention I pretend to be a mermaid. Do you like going to the pool?
64,I understand. I met my wife in college
64,Wow - that's awesome. That gives me hope. Are you still together?
64,I do like going when the weather is nice.
65,"My internet is really fast, so I can play all kinds of games. I like interacting with others online."
65,Do you read much sci-fi?
65,I thought Ender was so cute.
65,"yeah, that's good. Online gaming can have so many applications to help people as well as have fun"
65,"Do you play any games? If so, which ones?"
65,mostly just people online . multiplayer . maybe i should make some real friends huh ?
65,"Oh, how so?"
65,"Haha, I do the same."
65,I always thought about recording the games i play and streaming it live 
65,That's a great idea! I like to listen to live streams when I walk.
65,Asa Butterfield is a nice actor
65,"I don't know them, what else have they been in?"
65,I'd probably walk into things not paying enough attention 
65,"That's part of the fun, I like being surprised with new places."
65,I also like to play games with friends wile picnicing
65,I haven't gone on a picnic in years.
65,I don't know. Harrison Ford is my favorite actor 
65,"I loved that movie 'The Fugitive', he was really good in that"
65,Picnic meals at the park are the best with family in my opinion
65,He was Han Solo in Star Wars. The bad boy of the galaxy
66,Do you read much sci-fi?
66,"ah that sounds nice, you should though meditate. You'll find after a few sessions you'll be more at ease "
66,"I like to draw to relax, you know? Something about focus and giving my hands something to do just is very zen to me"
66,I thought Ender was so cute.
66,"Oh, how so?"
66,you ever do those adult coloring books? those can be relaxing 
66,"Yeah, although I tend to cut out portions and paste them into my bullet journal"
66,Asa Butterfield is a nice actor
66,"I don't know them, what else have they been in?"
66,oh? that's a clever idea I have an app on my phone thats semi adult coloring book. I can't find my color pencils anymore
66,I don't know. Harrison Ford is my favorite actor 
66,"It's just not the same, I think there's a texture thing when coloring in real life"
66,"I loved that movie 'The Fugitive', he was really good in that"
66,He was Han Solo in Star Wars. The bad boy of the galaxy
66,"Yes, the real break-out character"
66,that's my guy ! so i take it you like sci fi ?
66,"Well, my favorite book is 'Enders Game' but I do like Sci-fi in general. A lot of great sci-fi works entered public domain and I'm listening to them on audiobook"
66,"Oh i fully agree, plus it gives you more creative control "
67,"ah that sounds nice, you should though meditate. You'll find after a few sessions you'll be more at ease "
67,"yes, I've heard of Radioactive.listen to music while running"
67,"I like to draw to relax, you know? Something about focus and giving my hands something to do just is very zen to me"
67,I really like listening to Imagine Dragons while I work in the garden. It's my favorite thing to do.
67,I will try and see them on tour.
67,you ever do those adult coloring books? those can be relaxing 
67,They are awesome! I took my grandkids to a live concert of theirs. They laughed when they saw their old Pops getting down to their generation's music!
67,"haaa, nice. how did you first hear about Imagine Dragons?"
67,"It was an accident, actually. I'm a big fantasy novel reader and was Googling dragons to find a new book and they came up on my search!"
67,cool. I'm a big fan of Sci-fi. how many grand children do you have?
67,"I have 4, all boys! The eldest got married last spring and are expecting! This old man is about to be a great grandpa!"
67,awesome. Have you thought about buying a RV to visit all of them?
67,"Yeah, although I tend to cut out portions and paste them into my bullet journal"
67,I have. I'd go travel in winter when I don't have the garden to tend to.
67,oh? that's a clever idea I have an app on my phone thats semi adult coloring book. I can't find my color pencils anymore
67,"It's just not the same, I think there's a texture thing when coloring in real life"
67,"Oh i fully agree, plus it gives you more creative control "
67,"nice. Yes, I am considering buying a Van."
67,Yes that is definitely a plus!
68,"yes, I've heard of Radioactive.listen to music while running"
68,what would your channel be on?
68,I really like listening to Imagine Dragons while I work in the garden. It's my favorite thing to do.
68,"i think i would either make tutorials or maybe music reviews, but i haven't thought it through yet"
68,If you ever want to use my greenhouse as a backdrop let me know
68,I will try and see them on tour.
68,They are awesome! I took my grandkids to a live concert of theirs. They laughed when they saw their old Pops getting down to their generation's music!
68,"Haha, that would be great. why do you have a greenhouse?"
68,"haaa, nice. how did you first hear about Imagine Dragons?"
68,"You know I like gardening, the reason I bought my house was to have a backyard for my greenhouse"
68,"That makes sense. I mean, I bought a house, just so I could have somewhere to park my truck."
68,"It was an accident, actually. I'm a big fantasy novel reader and was Googling dragons to find a new book and they came up on my search!"
68,cool. I'm a big fan of Sci-fi. how many grand children do you have?
68,Yeah I remember you always worrying about it being parked on the street
69,how was it?
69,That's awesome! I used to do volunteer work at an animal rescue too while I studied at Princeton! I loved helping those furry faces!
69,right. I've just started. I was doing IT. And I like working on my feet.
69,I just saw and interesting exhibit about how we domesticated dogs from wolves at the local museum! You should check it out! I bet you'd enjoy it.
69,I had no trouble doing it and it was really fun.
69,that sounds very interesting . i'll have to see that .
69,I have memberships to all the museums in town. I'd love to take you as my plus one sometime! I go to a museum every weekend.
69,"That's good. I've been reading a book about professional sports, have you been reading anything recently?"
69,"not really, All i usually do is plant stuff in my garden and make food with it. Tell me more about what kind of sports are you reading about"
69,I am reading about professional cycling to prepare myself for hopefully competing in an upcoming cycling event.
69,I really enjoy going to museums to look at historic artifacts.  But I have never been to one in Chicago.  Which museum is your favorite?
69,"To be honest, the children's museum. I take my son there and together we play and it makes me feel like a little kid again too! "
69,goodluck!!! I always wanted to do some kind of sport but my knees wont allow it
69,"Ah, that's unfortunate. How long do you usually spend gardening every day?"
69,"wow, awesome. Yes, I'd love to go sometime."
69,about 1 hour in the morning but it varies depending on if i am planting a fruit or something
70,That's awesome! I used to do volunteer work at an animal rescue too while I studied at Princeton! I loved helping those furry faces!
70,"i really like reading, but nothing ever happens here"
70,right. I've just started. I was doing IT. And I like working on my feet.
70,I love nothing happening. Thats why i prefer to live in the country.
70,Do you grow flowers? What's it like living in the country?
70,I do grow flower next my home. 
70,Lilies are my favorite
70,I just saw and interesting exhibit about how we domesticated dogs from wolves at the local museum! You should check it out! I bet you'd enjoy it.
70,that sounds very interesting . i'll have to see that .
70,I have memberships to all the museums in town. I'd love to take you as my plus one sometime! I go to a museum every weekend.
70,I really enjoy going to museums to look at historic artifacts.  But I have never been to one in Chicago.  Which museum is your favorite?
70,I love those too. They remind me of my horse named Beauty. 
70,"To be honest, the children's museum. I take my son there and together we play and it makes me feel like a little kid again too! "
70,"Wow, have you read the book Black Beauty? It's about a horse"
70,Thats what inspired my name. I love that book!
70,"wow, awesome. Yes, I'd love to go sometime."
71,"i really like reading, but nothing ever happens here"
71,what kind of music do you like?
71,I love nothing happening. Thats why i prefer to live in the country.
71,Do you grow flowers? What's it like living in the country?
71,I do grow flower next my home. 
71,i love all kinds of music! what about you?
71,"I like mostly hip hop but if anything sounds good, I have no problem with it."
71,Lilies are my favorite
71,I love those too. They remind me of my horse named Beauty. 
71,"last night, i was listening to a band play 70s music at the nursing home i volunteer at"
71,That is very kind of you to volunteer at a nursing home
71,Thank you! I like spending time with the residents
71,I usually like spending time in my garden and creating art
71,I hope to have a garden someday. What sort of art do you do?
71,I like painting and making statues
71,That's really cool. You ought to teach a few classes at nursing homes. I know they'd really like it
71,"Wow, have you read the book Black Beauty? It's about a horse"
71,I think they would too. It might be relaxing for them too. 
72,I like burgers. Do you like vegetarian food?
72,She still wont like me im afraid.
72,Say sorry to her and develop your love!!
72,My wife said its because of my love of eating cheetos.
72,"No, not really, but my wife is all over that stuff."
72,Does she want to be a vegan eventually?
72,"I think she probably will be at some point, maybe I will too, but I really like a nice steak."
72,"Cheetos really are a good snack, they are super cheesy!"
72,I do too. Do you like swimming?
72,That is why they are my favorite.
72,"Yes, I do, but I do it mostly just to get some exercise. What about you?"
72,"I love salty snacks like chips, pretzels, and peanuts!"
72,I don't know how to swim.....I never learned.
72,You need to learn some day. Do you drink beer? I like Coors.
72,Those are my wife favorites. I used to buy those for her before she hated me.
72,I like Sam Adams lager. it goes well with steak
72,"That's a good one, I like to drink those when I am feeling fancy."
72,"i basically a fairly unhealthy eater.  What can I say, I love snacks."
73,She still wont like me im afraid.
73,I do repairs at the local bike shop
73,Say sorry to her and develop your love!!
73,sounds like a sweet gig. is the pay well?
73,"it's decent, but honestly our bikes are overpriced"
73,My wife said its because of my love of eating cheetos.
73,so there are better places to buy bikes in the area?
73,"nah we've got the best quality around here, and I can probably get you a discount"
73,"Cheetos really are a good snack, they are super cheesy!"
73,That is why they are my favorite.
73,"I love salty snacks like chips, pretzels, and peanuts!"
73,Those are my wife favorites. I used to buy those for her before she hated me.
73,"i basically a fairly unhealthy eater.  What can I say, I love snacks."
73,We all love snacks. Why would we eat anything else.
73,that would be awesome. i'm glad I know a great biker mechanic!
73,Exactly! I try to eat healthy sometimes. but it's so easy to just grab junk food on the go and keep it moving.
73,Are you worried about your long term health?
73,It's just that it would be cheaper to fix a bike yourself than to pay us to do it
74,I do repairs at the local bike shop
74,It was great
74,sounds like a sweet gig. is the pay well?
74,"it's decent, but honestly our bikes are overpriced"
74,"Yes, he was the best musician ever."
74,oh great.
74,I loved his song Starfish & Coffee when I was little.
74,"yes, it is very interesting"
74,he was . he was my favorite artist .
74,"yes, he is a great artist."
74,How long was he part of your life?
74,so there are better places to buy bikes in the area?
74,Last two years
74,"nah we've got the best quality around here, and I can probably get you a discount"
74,that would be awesome. i'm glad I know a great biker mechanic!
74,It's just that it would be cheaper to fix a bike yourself than to pay us to do it
74,so it has been a long time for you .
74,"I understand, I do repairs on my own car to save money sometimes."
75,It was great
75,"wow, modern music has been boring last few years, from 2015. Why do you like a Honda Civic?"
75,"Yes, he was the best musician ever."
75,"My favorite car brand is honda, and its good for traveling with my four children."
75,yes. I also like Toyota. So where have you traveled?
75,oh great.
75,I loved his song Starfish & Coffee when I was little.
75,"yes, it is very interesting"
75,"Theme parks and national parks on fun days, work and school on usual days."
75,he was . he was my favorite artist .
75,nice. Houston's theme park closed. Had a full 360 degree loop ride. Ever been?
75,"yes, he is a great artist."
75,"no but I have visited and have went to the theme parks, it was fun."
75,How long was he part of your life?
75,nice. Where do you like to buy cars? I've always bought red cars. I think they are more safe also.
75,Thanks. I like to search online then pick up the car at the dealer. Red cars are classic and are safer for they are noticed more.
75,"I used to ride motorcycles. Drivers are safer now, but also the mobile phone use is up."
75,Last two years
76,"wow, modern music has been boring last few years, from 2015. Why do you like a Honda Civic?"
76,it was kick-butt (but not butt) i hadn't seen that movie in a long time
76,"My favorite car brand is honda, and its good for traveling with my four children."
76,yes. I also like Toyota. So where have you traveled?
76,"Oh yes, that was a great movie. Very funny!"
76,"right, it deffinitly did not get the right treatment it deserved "
76,"Theme parks and national parks on fun days, work and school on usual days."
76,nice. Houston's theme park closed. Had a full 360 degree loop ride. Ever been?
76,"I totally agree. While I usually prefer the horror genre, I did really enjoy that movie!"
76,oh yeah? seen any good horror movies yet? 
76,"no but I have visited and have went to the theme parks, it was fun."
76,nice. Where do you like to buy cars? I've always bought red cars. I think they are more safe also.
76,I have! One of my favorites is an older movie called Silent Hill. Have you seen it?
76,Thanks. I like to search online then pick up the car at the dealer. Red cars are classic and are safer for they are noticed more.
76,"I used to ride motorcycles. Drivers are safer now, but also the mobile phone use is up."
76,"yeah I have seen it, I heard they have a tv show about it now "
77,it was kick-butt (but not butt) i hadn't seen that movie in a long time
77,She'll be married next year in March. 
77,Great for them! I am hoping to be married some day.
77,Sometimes I feel like I was married in a past life. 
77,"Oh yes, that was a great movie. Very funny!"
77,Do you like spicy food?
77, Yes. Sriracha goes on everything i eat. Do you like Sriracha or other spices?
77,"right, it deffinitly did not get the right treatment it deserved "
77,"I totally agree. While I usually prefer the horror genre, I did really enjoy that movie!"
77,"Yes I love Sirracha, especially Sirracha mayo."
77,That's delicious. It goes well on poke bowls. Do you like sushi or sashimi
77,Yes I do. My girlfriend got me into it a few years ago. I love Philadelphia rolls the most.
77,Those are very good. The avocado and fish and spice combo is my favorite
77,Avocado goes great with anything sushi.
77,It does! sushi and burgers may be my two favorite foods. Call me basic
77,oh yeah? seen any good horror movies yet? 
77,I have! One of my favorites is an older movie called Silent Hill. Have you seen it?
77,Have you ever tried making a burger by putting the cheese inside the meat before grilling it? It's great.
77,"yeah I have seen it, I heard they have a tv show about it now "
78,She'll be married next year in March. 
78,I'm more of an audience person than a performer myself
78,Great for them! I am hoping to be married some day.
78,"nothing wrong with that, sometimes I like being in the audience too!"
78,"I'm actually looking for a job right now, do you know anyone (possibly famous?) looking for an assistant?"
78,"I believe wiz khalifa is looking for an assistant, I could set you up with him."
78,Sometimes I feel like I was married in a past life. 
78,Do you like spicy food?
78,That would be fantastic! Thank you so much!
78, Yes. Sriracha goes on everything i eat. Do you like Sriracha or other spices?
78,"Yes I love Sirracha, especially Sirracha mayo."
78,"no problem, are you familiar with his music?"
78,That's delicious. It goes well on poke bowls. Do you like sushi or sashimi
78,"Not really, but I can spend the next few days doing some research"
79,I'm more of an audience person than a performer myself
79,do you wanna know my singer name?
79,sure
79,"nothing wrong with that, sometimes I like being in the audience too!"
79,I call myself bubblegum because i have red hair 
79,"You know what, i have always secretly wanted to date red hair as a partner and I hope I will one day"
79,"I'm actually looking for a job right now, do you know anyone (possibly famous?) looking for an assistant?"
79,"I believe wiz khalifa is looking for an assistant, I could set you up with him."
79,That would be fantastic! Thank you so much!
79,"no problem, are you familiar with his music?"
79,I know a lot of people who you might like. Maybe I can set you up with one of my friends
79,That is very nice of you. I prefer someone who travels often like i do
79,"Not really, but I can spend the next few days doing some research"
79,"He's a great guy and makes awesome music if it fits your taste. I recommend ""on my level""."
79,where would you like to take them once you start dating?
79,"preferably, Japan and Switzerland. "
79,"Sweet, I'll check it out"
79,I would love to go to Japan too
79,Of course. Good luck with the associate job. I'm rooting for you.
80,do you wanna know my singer name?
80,You sound very talented. Do you sing while you do karate?
80,"I sing in my head while I am breaking boards, but I have never done it out loud before."
80,sure
80,You should try it. I'm sure people would be entertained. I love entertaining
80,I call myself bubblegum because i have red hair 
80,What kind of entertaining do you like to do?
80,"You know what, i have always secretly wanted to date red hair as a partner and I hope I will one day"
80,I tell jokes.
80,Would you like to tell me one of them?
80,I know a lot of people who you might like. Maybe I can set you up with one of my friends
80,Q: Why don’t pirates take a shower before they walk the plank?  A: They just wash up on shore.
80,"Haha, that's a good one! I love humor."
80,I do too. What is your job?
80,That is very nice of you. I prefer someone who travels often like i do
80,where would you like to take them once you start dating?
80,"preferably, Japan and Switzerland. "
80,I would love to go to Japan too
80,"I don't have a job yet, I live with my grandparents."
81,that's really hard for me right now
81,"Indeed, the cat must of followed me during my jog session."
81,"Hah, that reminds me of Sylvester & Tweety. Cats are also valued for their companionship."
81,sometimes you just need to take a break and go find a peaceful place to sit and think.
81,"Thanks. I think we would be a good match, we both like to run."
81,"well, I used to run. now I just sit on the couch most of the time."
81,"Interesting, you can still run with those foot peddle machines if you like."
81,"yes, good idea. I sometimes walk with my golden retriever dog."
81,"I know that, but whenever I get to thinking, I just can't figure out who I am"
81,"some people never achieve that, don't get down on yourself."
